"ID.Source";"ID.Target";"Weight";"City";"bCO";"c.rise";"c1.size";"c2.size";"cut.offRel"
"H0081";"H0082";2;"Hannover";0,00718332114211165;1;195;13;0,133333333333333
"H0082";"H0083";2;"Hannover";0,00771530172482038;1;195;14;0,143589743589744
"H0083";"H0084";2;"Hannover";0,00824094920535401;1;195;15;0,153846153846154
"H0084";"H0085";2;"Hannover";0,00876026358371253;1;195;16;0,164102564102564
"H0085";"H0086";2;"Hannover";0,00927324485989595;1;195;17;0,174358974358974
"H0086";"H0087";2;"Hannover";0,00977989303390426;1;195;18;0,184615384615385
"H0087";"H0088";2;"Hannover";0,0102802081057375;1;195;19;0,194871794871795
"H0088";"H0089";2;"Hannover";0,0107741900753956;1;195;20;0,205128205128205
"H0089";"H0036";2;"Hannover";0,0169822134825412;1;195;21;0,215384615384615
"H0090";"H0091";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0091";"H0092";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0092";"H0093";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0093";"H0094";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0094";"H0095";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0095";"H0096";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0096";"H0097";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0097";"H0098";1;"Hannover";0,00472132767153999;1;195;8;0,0820512820512821
"H0098";"H0100";2;"Hannover";0,00556204698528504;1;195;10;0,102564102564103
"H0099";"H0098";1;"Hannover";0,00264881998473722;1;195;1;0,0102564102564103
"H0100";"H0101";2;"Hannover";0,00610036067016887;1;195;11;0,112820512820513
"H0101";"H0036";2;"Hannover";0,0146595482598218;1;195;12;0,123076923076923
"H0102";"H0103";3;"Hannover";0,0242953632192425;1;195;35;0,358974358974359
"H0102";"H0149";4;"Hannover";0,0242953632192425;1;195;35;0,358974358974359
"H0103";"H0104";3;"Hannover";0,0170249619222232;1;195;34;0,348717948717949
"H0104";"H0105";3;"Hannover";0,0166196433830165;1;195;33;0,338461538461538
"H0105";"H0106";3;"Hannover";0,0162079917416348;1;195;32;0,328205128205128
"H0106";"H0107";3;"Hannover";0,0157900069980779;1;195;31;0,317948717948718
"H0107";"H0108";3;"Hannover";0,0153656891523459;1;195;30;0,307692307692308
"H0108";"H0109";3;"Hannover";0,0150537838702221;1;195;29;0,297435897435897
"H0109";"H0110";1;"Hannover";0,00808578820206396;1;195;3;0,0307692307692308
"H0109";"H0113";2;"Hannover";0,01393757461186;1;195;25;0,256410256410256
"H0110";"H0111";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0111";"H0112";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0113";"H0183";2;"Hannover";0,012686786932277;1;195;24;0,246153846153846
"H0114";"H0115";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0115";"H0116";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0116";"H0117";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0117";"H0118";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0118";"H0119";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0119";"H0120";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0120";"H0121";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0121";"H0122";1;"Hannover";0,00442842169594143;1;195;8;0,0820512820512821
"H0122";"H0123";1;"Hannover";0,00499206778952568;1;195;9;0,0923076923076923
"H0123";"H0124";1;"Hannover";0,00777863274657142;1;195;10;0,102564102564103
"H0124";"H0125";2;"Hannover";0,0104068701492396;1;195;19;0,194871794871795
"H0125";"H0126";2;"Hannover";0,0107741900753956;1;195;20;0,205128205128205
"H0126";"H0127";3;"Hannover";0,0112618389428786;1;195;21;0,215384615384615
"H0127";"H0128";3;"Hannover";0,0117431547081865;1;195;22;0,225641025641026
"H0128";"H0196";3;"Hannover";0,0183739126855203;1;195;23;0,235897435897436
"H0129";"H0130";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0130";"H0131";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0131";"H0132";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0132";"H0133";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0133";"H0134";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0134";"H0135";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0135";"H0136";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0136";"H0124";1;"Hannover";0,00721498665298717;1;195;8;0,0820512820512821
"H0137";"H0138";1;"Hannover";0,00700124445457741;0;195;0;0
"H0138";"H0191";1;"Hannover";0,00659117608873943;0;195;0;0
"H0139";"H0140";1;"Hannover";0,00499206778952568;1;195;9;0,0923076923076923
"H0140";"H0141";1;"Hannover";0,00442842169594143;1;195;8;0,0820512820512821
"H0141";"H0142";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0142";"H0143";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0143";"H0144";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0144";"H0145";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0145";"H0146";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0146";"H0147";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0147";"H0148";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0149";"H0150";4;"Hannover";0,0174461132168676;1;195;34;0,348717948717949
"H0150";"H0151";1;"Hannover";0,0125585416132311;1;195;14;0,143589743589744
"H0150";"H0165";3;"Hannover";0,0138995759988094;1;195;19;0,194871794871795
"H0151";"H0152";1;"Hannover";0,00718332114211165;1;195;13;0,133333333333333
"H0152";"H0153";1;"Hannover";0,00664500745722781;1;195;12;0,123076923076923
"H0153";"H0154";1;"Hannover";0,00610036067016887;1;195;11;0,112820512820513
"H0154";"H0155";1;"Hannover";0,00554938078093483;1;195;10;0,102564102564103
"H0155";"H0156";1;"Hannover";0,00499206778952568;1;195;9;0,0923076923076923
"H0156";"H0157";1;"Hannover";0,00442842169594143;1;195;8;0,0820512820512821
"H0157";"H0158";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0158";"H0159";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0159";"H0160";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0160";"H0161";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0161";"H0162";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0162";"H0163";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0163";"H0164";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0165";"H0166";1;"Hannover";0,00537205392003192;1;195;2;0,0205128205128205
"H0165";"H0168";2;"Hannover";0,00931757657512168;1;195;16;0,164102564102564
"H0166";"H0167";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0168";"H0169";2;"Hannover";0,00824094920535401;1;195;15;0,153846153846154
"H0169";"H0170";2;"Hannover";0,00777863274657142;1;195;14;0,143589743589744
"H0170";"H0171";1;"Hannover";0,00499206778952568;1;195;5;0,0512820512820513
"H0170";"H0176";1;"Hannover";0,0058612860630587;1;195;8;0,0820512820512821
"H0171";"H0172";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0172";"H0173";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0173";"H0174";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0174";"H0175";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0176";"H0177";1;"Hannover";0,00385844250018208;1;195;7;0,0717948717948718
"H0177";"H0178";1;"Hannover";0,00328213020224762;1;195;6;0,0615384615384615
"H0178";"H0179";1;"Hannover";0,00269948480213806;1;195;5;0,0512820512820513
"H0179";"H0180";1;"Hannover";0,00211050629985339;1;195;4;0,041025641025641
"H0180";"H0181";1;"Hannover";0,00151519469539362;1;195;3;0,0307692307692308
"H0181";"H0182";1;"Hannover";0,000913549988758744;1;195;2;0,0205128205128205
"H0182";"H0195";1;"Hannover";0,000305572179948765;1;195;1;0,0102564102564103
"H0183";"H0184";2;"Hannover";0,0122181373713193;1;195;23;0,235897435897436
"H0184";"H0185";2;"Hannover";0,0117589874636242;1;195;22;0,225641025641026
"H0185";"H0186";1;"Hannover";0,00687933223770666;0;195;0;0
"H0185";"H0193";1;"Hannover";0,00990972162849389;0;195;0;0
"H0186";"H0187";1;"Hannover";0,00196642822536977;0;195;0;0
"H0187";"H0188";1;"Hannover";0,00145344694918635;0;195;0;0
"H0188";"H0189";1;"Hannover";0,000940465673002935;0;195;0;0
"H0189";"H0190";1;"Hannover";0,000427484396819516;0;195;0;0
"H0190";"H0191";1;"Hannover";0,00330429605986048;0;195;0;0
"H0191";"H0139";1;"Hannover";0,00585495296088359;1;195;10;0,102564102564103
"H0191";"H0192";1;"Hannover";0,00321879918049658;1;195;1;0,0102564102564103
"H0193";"H0194";1;"Hannover";0,00802720700694425;0;195;0;0
"H0194";"H0137";1;"Hannover";0,00751422573076083;0;195;0;0
"H0196";"H0041";3;"Hannover";0,0192985456030855;1;195;27;0,276923076923077
