"ID.Source";"ID.Target";"Weight";"City";"bCO";"c.rise";"c1.size";"c2.size";"cut.offRel";"weightedCutOff"
"DD0060";"DD0061";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0061";"DD0062";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0062";"DD0063";1;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0063";"DD0064";1;"Dresden";0,0019321004692244;1;256;5;0,0390625;7,54726745790781e-05
"DD0064";"DD0065";1;"Dresden";0,00235212231036014;1;256;6;0,046875;0,000110255733298131
"DD0065";"DD0066";1;"Dresden";0,00276871540177232;1;256;7;0,0546875;0,000151414123534424
"DD0066";"DD0067";1;"Dresden";0,00318187974346095;1;256;8;0,0625;0,000198867483966309
"DD0067";"DD0068";1;"Dresden";0,00359161533542601;1;256;9;0,0703125;0,000252535453272142
"DD0068";"DD0069";1;"Dresden";0,00399792217766752;1;256;10;0,078125;0,000312337670130275
"DD0069";"DD0070";1;"Dresden";0,00440080027018548;1;256;11;0,0859375;0,000378193773219064
"DD0070";"DD0071";1;"Dresden";0,00480024961297987;1;256;12;0,09375;0,000450023401216863
"DD0071";"DD0072";1;"Dresden";0,00519627020605071;1;256;13;0,1015625;0,000527746192802026
"DD0072";"DD0073";1;"Dresden";0,005588862049398;1;256;14;0,109375;0,000611281786652906
"DD0073";"DD0074";1;"Dresden";0,00597802514302172;1;256;15;0,1171875;0,000700549821447858
"DD0074";"DD0075";1;"Dresden";0,00636375948692189;1;256;16;0,125;0,000795469935865236
"DD0075";"DD0076";1;"Dresden";0,0067460650810985;1;256;17;0,1328125;0,000895961768583395
"DD0076";"DD0077";1;"Dresden";0,00712494192555156;1;256;18;0,140625;0,00100194495828069
"DD0077";"DD0078";1;"Dresden";0,00750039002028105;1;256;19;0,1484375;0,00111333914363547
"DD0078";"DD0079";1;"Dresden";0,007872409365287;1;256;20;0,15625;0,00123006396332609
"DD0079";"DD0080";1;"Dresden";0,00824099996056938;1;256;21;0,1640625;0,00135203905603091
"DD0080";"DD0081";1;"Dresden";0,0086061618061282;1;256;22;0,171875;0,00147918406042828
"DD0081";"DD0082";1;"Dresden";0,00896789490196347;1;256;23;0,1796875;0,00161141861519656
"DD0082";"DD0083";1;"Dresden";0,00932619924807519;1;256;24;0,1875;0,0017486623590141
"DD0083";"DD0084";1;"Dresden";0,00968107484446334;1;256;25;0,1953125;0,00189083493055925
"DD0084";"DD0085";1;"Dresden";0,0100325216911279;1;256;26;0,203125;0,00203785596851036
"DD0085";"DD0086";1;"Dresden";0,010380539788069;1;256;27;0,2109375;0,0021896451115458
"DD0086";"DD0087";1;"Dresden";0,0107251291352865;1;256;28;0,21875;0,00234612199834391
"DD0087";"DD0088";1;"Dresden";0,0110662897327804;1;256;29;0,2265625;0,00250720626758306
"DD0088";"DD0057";1;"Dresden";0,0125303658647393;1;256;30;0,234375;0,00293680449954826
"DD0089";"DD0090";2;"Dresden";0,0121949708731793;0;256;0;0;0
"DD0090";"DD0091";2;"Dresden";0,0124571273624596;0;256;0;0;0
"DD0091";"DD0092";2;"Dresden";0,0155939465995089;0;256;0;0;0
"DD0092";"DD0050";3;"Dresden";0,0162773423401691;0;256;0;0;0
"DD0092";"DD0093";1;"Dresden";0,00989416551701508;0;256;0;0;0
"DD0093";"DD0096";1;"Dresden";0,00120621578444528;0;256;0;0;0
"DD0094";"DD0092";2;"Dresden";0,0144357241270424;0;256;0;0;0
"DD0094";"DD0109";1;"Dresden";0,0127920590646224;0;256;0;0;0
"DD0095";"DD0048";2;"Dresden";0,00527578046303306;0;256;0;0;0
"DD0096";"DD0097";1;"Dresden";0,00487828020118271;0;256;0;0;0
"DD0097";"DD0126";4;"Dresden";0,00845598256823641;0;256;0;0;0
"DD0098";"DD0099";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0099";"DD0100";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0100";"DD0101";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0101";"DD0102";1;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0102";"DD0103";1;"Dresden";0,00314570949526109;1;256;5;0,0390625;0,000122879277158636
"DD0103";"DD0148";1;"Dresden";0,00371976281542149;0;256;0;0;0
"DD0103";"DD0254";1;"Dresden";0,00305922744717418;0;256;0;0;0
"DD0104";"DD0105";1;"Dresden";0,00243195809447398;0;256;0;0;0
"DD0105";"DD0103";1;"Dresden";0,00350345258769782;0;256;0;0;0
"DD0106";"DD0107";2;"Dresden";0,00544086251668758;0;256;0;0;0
"DD0107";"DD0108";1;"Dresden";0,00551636032012439;0;256;0;0;0
"DD0107";"DD0131";1;"Dresden";0,00565051423490347;0;256;0;0;0
"DD0108";"DD0131";2;"Dresden";0,0057291550589202;0;256;0;0;0
"DD0108";"DD0167";2;"Dresden";0,00489760977774926;1;256;11;0,0859375;0,000420888340275327
"DD0109";"DD0097";3;"Dresden";0,0119225648713325;0;256;0;0;0
"DD0110";"DD0111";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0111";"DD0112";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0112";"DD0113";1;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0113";"DD0114";1;"Dresden";0,0019321004692244;1;256;5;0,0390625;7,54726745790781e-05
"DD0114";"DD0115";1;"Dresden";0,00235212231036014;1;256;6;0,046875;0,000110255733298131
"DD0115";"DD0116";1;"Dresden";0,00276871540177232;1;256;7;0,0546875;0,000151414123534424
"DD0116";"DD0117";1;"Dresden";0,00318187974346095;1;256;8;0,0625;0,000198867483966309
"DD0117";"DD0253";1;"Dresden";0,00462452618964758;1;256;9;0,0703125;0,000325161997709595
"DD0118";"DD0119";2;"Dresden";0,00636375948692189;1;256;16;0,125;0,000795469935865236
"DD0119";"DD0120";2;"Dresden";0,0067460650810985;1;256;17;0,1328125;0,000895961768583395
"DD0120";"DD0121";2;"Dresden";0,00712494192555156;1;256;18;0,140625;0,00100194495828069
"DD0121";"DD0122";2;"Dresden";0,00750039002028105;1;256;19;0,1484375;0,00111333914363547
"DD0122";"DD0123";2;"Dresden";0,007872409365287;1;256;20;0,15625;0,00123006396332609
"DD0123";"DD0124";2;"Dresden";0,00905170844394112;1;256;21;0,1640625;0,00148504591658409
"DD0124";"DD0125";2;"Dresden";0,00876500271891689;0;256;0;0;0
"DD0124";"DD0150";1;"Dresden";0,00545502141621568;0;256;0;0;0
"DD0125";"DD0109";2;"Dresden";0,0113949323323997;0;256;0;0;0
"DD0126";"DD0127";4;"Dresden";0,012179172092459;0;256;0;0;0
"DD0127";"DD0128";4;"Dresden";0,00967905433123338;0;256;0;0;0
"DD0127";"DD0161";4;"Dresden";0,0146499413887889;0;256;0;0;0
"DD0128";"DD0108";5;"Dresden";0,0044836576399932;0;256;0;0;0
"DD0129";"DD0110";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0130";"DD0127";1;"Dresden";0,0100740034400156;0;256;0;0;0
"DD0130";"DD0128";1;"Dresden";0,0037672632446275;0;256;0;0;0
"DD0131";"DD0132";3;"Dresden";0,00709144222438341;0;256;0;0;0
"DD0132";"DD0160";1;"Dresden";0,00595095026574034;0;256;0;0;0
"DD0132";"DD0163";1;"Dresden";0,00480782143528606;1;256;4;0,03125;0,000150244419852689
"DD0132";"DD0234";2;"Dresden";0,00675731464566769;0;256;0;0;0
"DD0133";"DD0134";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0134";"DD0135";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0135";"DD0136";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0136";"DD0137";1;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0137";"DD0138";1;"Dresden";0,0019321004692244;1;256;5;0,0390625;7,54726745790781e-05
"DD0138";"DD0139";1;"Dresden";0,00235212231036014;1;256;6;0,046875;0,000110255733298131
"DD0139";"DD0140";1;"Dresden";0,00276871540177232;1;256;7;0,0546875;0,000151414123534424
"DD0140";"DD0141";1;"Dresden";0,00318187974346095;1;256;8;0,0625;0,000198867483966309
"DD0141";"DD0142";1;"Dresden";0,00359161533542601;1;256;9;0,0703125;0,000252535453272142
"DD0142";"DD0143";1;"Dresden";0,00399792217766752;1;256;10;0,078125;0,000312337670130275
"DD0143";"DD0144";1;"Dresden";0,00440080027018548;1;256;11;0,0859375;0,000378193773219064
"DD0144";"DD0145";1;"Dresden";0,00480024961297987;1;256;12;0,09375;0,000450023401216863
"DD0145";"DD0146";1;"Dresden";0,00519627020605071;1;256;13;0,1015625;0,000527746192802026
"DD0146";"DD0147";1;"Dresden";0,00728432164186823;1;256;14;0,109375;0,000796722679579338
"DD0147";"DD0109";2;"Dresden";0,012240467116535;0;256;0;0;0
"DD0147";"DD0152";1;"Dresden";0,00709425461552572;0;256;0;0;0
"DD0148";"DD0149";1;"Dresden";0,00297684459183713;0;256;0;0;0
"DD0149";"DD0124";1;"Dresden";0,00656510260982549;0;256;0;0;0
"DD0150";"DD0151";1;"Dresden";0,000939763153398263;0;256;0;0;0
"DD0151";"DD0147";1;"Dresden";0,00509527924023478;0;256;0;0;0
"DD0152";"DD0153";1;"Dresden";0,00506613486758454;0;256;0;0;0
"DD0153";"DD0154";1;"Dresden";0,00372039346045994;0;256;0;0;0
"DD0153";"DD0157";1;"Dresden";0,00385205744984453;0;256;0;0;0
"DD0154";"DD0156";1;"Dresden";0,00233995024884151;0;256;0;0;0
"DD0155";"DD0160";1;"Dresden";0,010929907130681;0;256;0;0;0
"DD0155";"DD0178";3;"Dresden";0,0125153487573191;0;256;0;0;0
"DD0155";"DD0212";2;"Dresden";0,0139053863453961;0;256;0;0;0
"DD0156";"DD0155";1;"Dresden";0,0103177916272054;0;256;0;0;0
"DD0157";"DD0158";1;"Dresden";0,00244611291215714;0;256;0;0;0
"DD0158";"DD0159";1;"Dresden";0,00279621683184668;0;256;0;0;0
"DD0159";"DD0188";2;"Dresden";0,00285347695223009;0;256;0;0;0
"DD0161";"DD0155";4;"Dresden";0,0157957887279526;0;256;0;0;0
"DD0162";"DD0127";3;"Dresden";0,00968926914811814;0;256;0;0;0
"DD0163";"DD0164";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0164";"DD0165";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0165";"DD0166";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0167";"DD0168";2;"Dresden";0,00400477967711464;1;256;10;0,078125;0,000312873412274581
"DD0168";"DD0169";1;"Dresden";0,00190467047143594;1;256;1;0,0078125;1,48802380580933e-05
"DD0168";"DD0170";1;"Dresden";0,0033927478514597;1;256;8;0,0625;0,000212046740716232
"DD0170";"DD0171";1;"Dresden";0,00276871540177232;1;256;7;0,0546875;0,000151414123534424
"DD0171";"DD0172";1;"Dresden";0,00235212231036014;1;256;6;0,046875;0,000110255733298131
"DD0172";"DD0173";1;"Dresden";0,0019321004692244;1;256;5;0,0390625;7,54726745790781e-05
"DD0173";"DD0174";1;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0174";"DD0175";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0175";"DD0176";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0176";"DD0177";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0178";"DD0179";3;"Dresden";0,00674620794567032;0;256;0;0;0
"DD0179";"DD0180";1;"Dresden";0,00416060206559313;0;256;0;0;0
"DD0179";"DD0181";2;"Dresden";0,00581263082823164;0;256;0;0;0
"DD0180";"DD0159";1;"Dresden";0,00243366940795207;0;256;0;0;0
"DD0181";"DD0182";2;"Dresden";0,00471118783891048;0;256;0;0;0
"DD0182";"DD0183";2;"Dresden";0,00436988437684474;0;256;0;0;0
"DD0183";"DD0184";2;"Dresden";0,00404601039254041;0;256;0;0;0
"DD0184";"DD0185";2;"Dresden";0,0037377086465639;0;256;0;0;0
"DD0185";"DD0186";2;"Dresden";0,00343940742061444;0;256;0;0;0
"DD0186";"DD0187";2;"Dresden";0,00340197690279894;0;256;0;0;0
"DD0187";"DD0196";2;"Dresden";0,00320485236660878;0;256;0;0;0
"DD0188";"DD0189";2;"Dresden";0,00224674540218949;0;256;0;0;0
"DD0189";"DD0190";2;"Dresden";0,00190544194012374;0;256;0;0;0
"DD0190";"DD0191";2;"Dresden";0,00158156795581942;0;256;0;0;0
"DD0191";"DD0192";2;"Dresden";0,00127326620984291;0;256;0;0;0
"DD0192";"DD0193";2;"Dresden";0,000974964983893448;0;256;0;0;0
"DD0193";"DD0194";2;"Dresden";0,000720780337720419;0;256;0;0;0
"DD0194";"DD0195";2;"Dresden";0,000595145233266416;0;256;0;0;0
"DD0195";"DD0187";2;"Dresden";0,00204412057998444;0;256;0;0;0
"DD0196";"DD0197";2;"Dresden";0,00274342837256109;0;256;0;0;0
"DD0197";"DD0198";2;"Dresden";0,00243655527230273;0;256;0;0;0
"DD0198";"DD0199";2;"Dresden";0,00213311092176793;0;256;0;0;0
"DD0199";"DD0200";2;"Dresden";0,00183309532095669;0;256;0;0;0
"DD0200";"DD0201";2;"Dresden";0,00157165315453546;0;256;0;0;0
"DD0201";"DD0202";1;"Dresden";0,000729680800544485;1;256;1;0,0078125;5,70063125425379e-06
"DD0201";"DD0203";1;"Dresden";0,00120427690811351;0;256;0;0;0
"DD0203";"DD0204";1;"Dresden";0,00103598244251558;0;256;0;0;0
"DD0204";"DD0205";1;"Dresden";0,00129478161435823;0;256;0;0;0
"DD0205";"DD0206";1;"Dresden";0,00317159349429027;0;256;0;0;0
"DD0206";"DD0207";2;"Dresden";0,00393656184407303;1;256;8;0,0625;0,000246035115254565
"DD0207";"DD0208";1;"Dresden";0,00214639732694672;1;256;4;0,03125;6,70749164670849e-05
"DD0207";"DD0224";1;"Dresden";0,0019321004692244;1;256;3;0,0234375;4,52836047474469e-05
"DD0208";"DD0209";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0209";"DD0210";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0210";"DD0211";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0212";"DD0213";2;"Dresden";0,00937170365512068;0;256;0;0;0
"DD0213";"DD0214";2;"Dresden";0,00905068696225266;0;256;0;0;0
"DD0214";"DD0215";2;"Dresden";0,00873352761282363;0;256;0;0;0
"DD0215";"DD0216";2;"Dresden";0,00841979701311816;0;256;0;0;0
"DD0216";"DD0217";2;"Dresden";0,00810949516313624;0;256;0;0;0
"DD0217";"DD0218";2;"Dresden";0,00780333638573696;0;256;0;0;0
"DD0218";"DD0219";2;"Dresden";0,00750346364949753;0;256;0;0;0
"DD0219";"DD0220";2;"Dresden";0,00721144846470792;0;256;0;0;0
"DD0220";"DD0221";2;"Dresden";0,00692686223765269;0;256;0;0;0
"DD0221";"DD0222";2;"Dresden";0,00703215342708025;0;256;0;0;0
"DD0222";"DD0223";1;"Dresden";0,00607720989246543;0;256;0;0;0
"DD0222";"DD0227";1;"Dresden";0,00486968383580436;0;256;0;0;0
"DD0223";"DD0206";1;"Dresden";0,00487639642975721;0;256;0;0;0
"DD0224";"DD0225";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0225";"DD0226";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0227";"DD0228";1;"Dresden";0,00227447745650121;0;256;0;0;0
"DD0228";"DD0229";1;"Dresden";0,00190802982979605;0;256;0;0;0
"DD0229";"DD0230";1;"Dresden";0,00184488777089878;0;256;0;0;0
"DD0230";"DD0231";3;"Dresden";0,00141440007941637;1;256;3;0,0234375;3,31500018613213e-05
"DD0231";"DD0232";3;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0232";"DD0233";3;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0234";"DD0235";2;"Dresden";0,00500818695633398;0;256;0;0;0
"DD0235";"DD0236";2;"Dresden";0,00463988209019523;0;256;0;0;0
"DD0236";"DD0237";2;"Dresden";0,00428900670181789;0;256;0;0;0
"DD0237";"DD0238";2;"Dresden";0,00395798948892281;0;256;0;0;0
"DD0238";"DD0239";2;"Dresden";0,00363697279605478;0;256;0;0;0
"DD0239";"DD0240";2;"Dresden";0,00331981344662575;0;256;0;0;0
"DD0240";"DD0241";2;"Dresden";0,00300608284692028;0;256;0;0;0
"DD0241";"DD0242";2;"Dresden";0,00269578099693837;0;256;0;0;0
"DD0242";"DD0243";2;"Dresden";0,00238962221953909;0;256;0;0;0
"DD0243";"DD0244";2;"Dresden";0,00208974948329966;0;256;0;0;0
"DD0244";"DD0245";2;"Dresden";0,00179773429851005;0;256;0;0;0
"DD0245";"DD0246";2;"Dresden";0,00151314807145482;0;256;0;0;0
"DD0246";"DD0247";2;"Dresden";0,00126103292065065;0;256;0;0;0
"DD0247";"DD0230";2;"Dresden";0,00155541149364257;0;256;0;0;0
"DD0248";"DD0249";1;"Dresden";0,000217725607445873;1;256;1;0,0078125;1,70098130817088e-06
"DD0249";"DD0250";1;"Dresden";0,00065146244747584;1;256;2;0,015625;1,017910074181e-05
"DD0250";"DD0251";1;"Dresden";0,00108177053778225;1;256;3;0,0234375;2,53539969792715e-05
"DD0251";"DD0252";1;"Dresden";0,0015086498783651;1;256;4;0,03125;4,71453086989095e-05
"DD0252";"DD0253";1;"Dresden";0,00379134000682321;1;256;5;0,0390625;0,000148099219016532
"DD0253";"DD0118";2;"Dresden";0,00601659857741174;1;256;15;0,1171875;0,000705070145790438
"DD0254";"DD0255";1;"Dresden";0,00165170221504579;0;256;0;0;0
"DD0255";"DD0256";1;"Dresden";0,00189542917456197;0;256;0;0;0
"DD0256";"DD0094";1;"Dresden";0,00615706302442014;0;256;0;0;0
