"ID.Source";"ID.Target";"Weight";"City";"bCO";"c.rise";"c1.size";"c2.size";"cut.offRel"
"BO0029";"BO0030";1;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0030";"BO0031";1;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0031";"BO0032";1;"Bochum/Gelsenkirchen";0,00104686123297999;1;188;3;0,0319148936170213
"BO0032";"BO0033";1;"Bochum/Gelsenkirchen";0,00145788484072268;1;188;4;0,0425531914893617
"BO0033";"BO0034";1;"Bochum/Gelsenkirchen";0,00186436675114224;1;188;5;0,0531914893617021
"BO0034";"BO0035";1;"Bochum/Gelsenkirchen";0,00226630696423868;1;188;6;0,0638297872340425
"BO0035";"BO0036";1;"Bochum/Gelsenkirchen";0,00266370548001199;1;188;7;0,074468085106383
"BO0036";"BO0037";1;"Bochum/Gelsenkirchen";0,00305656229846218;1;188;8;0,0851063829787234
"BO0037";"BO0028";1;"Bochum/Gelsenkirchen";0,0112651124978427;1;188;9;0,0957446808510638
"BO0038";"BO0039";2;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0039";"BO0040";2;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0040";"BO0041";2;"Bochum/Gelsenkirchen";0,00104686123297999;1;188;3;0,0319148936170213
"BO0041";"BO0042";2;"Bochum/Gelsenkirchen";0,00145788484072268;1;188;4;0,0425531914893617
"BO0042";"BO0043";2;"Bochum/Gelsenkirchen";0,00186436675114224;1;188;5;0,0531914893617021
"BO0043";"BO0044";2;"Bochum/Gelsenkirchen";0,00226630696423868;1;188;6;0,0638297872340425
"BO0044";"BO0045";2;"Bochum/Gelsenkirchen";0,00266370548001199;1;188;7;0,074468085106383
"BO0045";"BO0046";2;"Bochum/Gelsenkirchen";0,00305656229846218;1;188;8;0,0851063829787234
"BO0046";"BO0047";2;"Bochum/Gelsenkirchen";0,00344487741958925;1;188;9;0,0957446808510638
"BO0047";"BO0048";2;"Bochum/Gelsenkirchen";0,00382865084339319;1;188;10;0,106382978723404
"BO0048";"BO0049";2;"Bochum/Gelsenkirchen";0,00420788256987401;1;188;11;0,117021276595745
"BO0049";"BO0050";2;"Bochum/Gelsenkirchen";0,00458257259903171;1;188;12;0,127659574468085
"BO0050";"BO0051";2;"Bochum/Gelsenkirchen";0,00495272093086628;1;188;13;0,138297872340426
"BO0051";"BO0052";2;"Bochum/Gelsenkirchen";0,00531832756537773;1;188;14;0,148936170212766
"BO0052";"BO0053";2;"Bochum/Gelsenkirchen";0,00567939250256606;1;188;15;0,159574468085106
"BO0053";"BO0054";2;"Bochum/Gelsenkirchen";0,00603591574243126;1;188;16;0,170212765957447
"BO0054";"BO0055";2;"Bochum/Gelsenkirchen";0,00657978399687531;1;188;17;0,180851063829787
"BO0055";"BO0056";4;"Bochum/Gelsenkirchen";0,00347326302785877;1;188;1;0,0106382978723404
"BO0055";"BO0057";3;"Bochum/Gelsenkirchen";0,0070975374917114;1;188;19;0,202127659574468
"BO0057";"BO0058";3;"Bochum/Gelsenkirchen";0,00741659172866083;1;188;20;0,212765957446809
"BO0058";"BO0059";3;"Bochum/Gelsenkirchen";0,00775040648191042;1;188;21;0,223404255319149
"BO0059";"BO0060";3;"Bochum/Gelsenkirchen";0,00807967953783688;1;188;22;0,234042553191489
"BO0060";"BO0061";3;"Bochum/Gelsenkirchen";0,00840441089644022;1;188;23;0,24468085106383
"BO0061";"BO0062";3;"Bochum/Gelsenkirchen";0,00872460055772043;1;188;24;0,25531914893617
"BO0062";"BO0063";3;"Bochum/Gelsenkirchen";0,00904024852167752;1;188;25;0,265957446808511
"BO0063";"BO0064";3;"Bochum/Gelsenkirchen";0,00935135478831149;1;188;26;0,276595744680851
"BO0064";"BO0065";3;"Bochum/Gelsenkirchen";0,00965791935762233;1;188;27;0,287234042553192
"BO0065";"BO0066";3;"Bochum/Gelsenkirchen";0,00995994222961005;1;188;28;0,297872340425532
"BO0066";"BO0067";3;"Bochum/Gelsenkirchen";0,0102574234042746;1;188;29;0,308510638297872
"BO0067";"BO0068";3;"Bochum/Gelsenkirchen";0,0105503628816161;1;188;30;0,319148936170213
"BO0068";"BO0028";3;"Bochum/Gelsenkirchen";0,0149870334541425;1;188;31;0,329787234042553
"BO0069";"BO0070";3;"Bochum/Gelsenkirchen";0,00458257259903171;1;188;12;0,127659574468085
"BO0070";"BO0071";3;"Bochum/Gelsenkirchen";0,00420788256987401;1;188;11;0,117021276595745
"BO0071";"BO0072";3;"Bochum/Gelsenkirchen";0,00382865084339319;1;188;10;0,106382978723404
"BO0072";"BO0073";3;"Bochum/Gelsenkirchen";0,00344487741958925;1;188;9;0,0957446808510638
"BO0073";"BO0074";3;"Bochum/Gelsenkirchen";0,00305656229846218;1;188;8;0,0851063829787234
"BO0074";"BO0075";3;"Bochum/Gelsenkirchen";0,00266370548001199;1;188;7;0,074468085106383
"BO0075";"BO0076";3;"Bochum/Gelsenkirchen";0,00226630696423868;1;188;6;0,0638297872340425
"BO0076";"BO0077";3;"Bochum/Gelsenkirchen";0,00186436675114224;1;188;5;0,0531914893617021
"BO0077";"BO0078";3;"Bochum/Gelsenkirchen";0,00145788484072268;1;188;4;0,0425531914893617
"BO0078";"BO0079";2;"Bochum/Gelsenkirchen";0,00104686123297999;1;188;3;0,0319148936170213
"BO0079";"BO0080";2;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0080";"BO0081";2;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0082";"BO0083";2;"Bochum/Gelsenkirchen";0,0151403157387979;1;188;19;0,202127659574468
"BO0082";"BO0102";1;"Bochum/Gelsenkirchen";0,0135053047024734;1;188;10;0,106382978723404
"BO0082";"BO0112";3;"Bochum/Gelsenkirchen";0,0211387624783134;0;188;0;0
"BO0083";"BO0084";2;"Bochum/Gelsenkirchen";0,0067353371301923;1;188;18;0,191489361702128
"BO0084";"BO0085";2;"Bochum/Gelsenkirchen";0,00638789728497334;1;188;17;0,180851063829787
"BO0085";"BO0086";2;"Bochum/Gelsenkirchen";0,00603591574243126;1;188;16;0,170212765957447
"BO0086";"BO0087";2;"Bochum/Gelsenkirchen";0,00567939250256606;1;188;15;0,159574468085106
"BO0087";"BO0088";2;"Bochum/Gelsenkirchen";0,00531832756537773;1;188;14;0,148936170212766
"BO0088";"BO0089";2;"Bochum/Gelsenkirchen";0,00495272093086628;1;188;13;0,138297872340426
"BO0089";"BO0090";2;"Bochum/Gelsenkirchen";0,00458257259903171;1;188;12;0,127659574468085
"BO0090";"BO0091";2;"Bochum/Gelsenkirchen";0,00420788256987401;1;188;11;0,117021276595745
"BO0091";"BO0092";2;"Bochum/Gelsenkirchen";0,00382865084339319;1;188;10;0,106382978723404
"BO0092";"BO0093";2;"Bochum/Gelsenkirchen";0,00344487741958925;1;188;9;0,0957446808510638
"BO0093";"BO0094";2;"Bochum/Gelsenkirchen";0,00305656229846218;1;188;8;0,0851063829787234
"BO0094";"BO0095";2;"Bochum/Gelsenkirchen";0,00266370548001199;1;188;7;0,074468085106383
"BO0095";"BO0096";2;"Bochum/Gelsenkirchen";0,00226630696423868;1;188;6;0,0638297872340425
"BO0096";"BO0097";2;"Bochum/Gelsenkirchen";0,00186436675114224;1;188;5;0,0531914893617021
"BO0097";"BO0098";2;"Bochum/Gelsenkirchen";0,00145788484072268;1;188;4;0,0425531914893617
"BO0098";"BO0099";2;"Bochum/Gelsenkirchen";0,00104686123297999;1;188;3;0,0319148936170213
"BO0099";"BO0100";2;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0100";"BO0101";2;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0102";"BO0103";1;"Bochum/Gelsenkirchen";0,00344487741958925;1;188;9;0,0957446808510638
"BO0103";"BO0104";1;"Bochum/Gelsenkirchen";0,00305656229846218;1;188;8;0,0851063829787234
"BO0104";"BO0105";1;"Bochum/Gelsenkirchen";0,00266370548001199;1;188;7;0,074468085106383
"BO0105";"BO0106";1;"Bochum/Gelsenkirchen";0,00226630696423868;1;188;6;0,0638297872340425
"BO0106";"BO0107";1;"Bochum/Gelsenkirchen";0,00186436675114224;1;188;5;0,0531914893617021
"BO0107";"BO0108";1;"Bochum/Gelsenkirchen";0,00145788484072268;1;188;4;0,0425531914893617
"BO0108";"BO0109";1;"Bochum/Gelsenkirchen";0,00104686123297999;1;188;3;0,0319148936170213
"BO0109";"BO0110";1;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0110";"BO0111";1;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0112";"BO0113";3;"Bochum/Gelsenkirchen";0,0189116276534867;0;188;0;0
"BO0113";"BO0114";3;"Bochum/Gelsenkirchen";0,0210797204131128;0;188;0;0
"BO0114";"BO0115";2;"Bochum/Gelsenkirchen";0,0160009673815298;0;188;0;0
"BO0114";"BO0121";1;"Bochum/Gelsenkirchen";0,0208083539980562;1;188;69;0,734042553191489
"BO0115";"BO0116";2;"Bochum/Gelsenkirchen";0,00861105812464234;0;188;0;0
"BO0116";"BO0017";2;"Bochum/Gelsenkirchen";0,00854917749861478;0;188;0;0
"BO0118";"BO0119";2;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0119";"BO0120";2;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0121";"BO0122";1;"Bochum/Gelsenkirchen";0,0183166653041575;1;188;68;0,723404255319149
"BO0122";"BO0123";1;"Bochum/Gelsenkirchen";0,0181963103250947;1;188;67;0,712765957446808
"BO0123";"BO0124";1;"Bochum/Gelsenkirchen";0,0180714136487088;1;188;66;0,702127659574468
"BO0124";"BO0125";1;"Bochum/Gelsenkirchen";0,0179419752749998;1;188;65;0,691489361702128
"BO0125";"BO0126";1;"Bochum/Gelsenkirchen";0,0178079952039676;1;188;64;0,680851063829787
"BO0126";"BO0127";1;"Bochum/Gelsenkirchen";0,0176694734356124;1;188;63;0,670212765957447
"BO0127";"BO0128";1;"Bochum/Gelsenkirchen";0,017526409969934;1;188;62;0,659574468085106
"BO0128";"BO0129";1;"Bochum/Gelsenkirchen";0,0173788048069324;1;188;61;0,648936170212766
"BO0129";"BO0130";1;"Bochum/Gelsenkirchen";0,0172266579466078;1;188;60;0,638297872340426
"BO0130";"BO0131";1;"Bochum/Gelsenkirchen";0,01706996938896;1;188;59;0,627659574468085
"BO0131";"BO0132";1;"Bochum/Gelsenkirchen";0,0169087391339892;1;188;58;0,617021276595745
"BO0132";"BO0133";1;"Bochum/Gelsenkirchen";0,0167429671816951;1;188;57;0,606382978723404
"BO0133";"BO0134";1;"Bochum/Gelsenkirchen";0,016572653532078;1;188;56;0,595744680851064
"BO0134";"BO0135";1;"Bochum/Gelsenkirchen";0,0163977981851378;1;188;55;0,585106382978723
"BO0135";"BO0136";1;"Bochum/Gelsenkirchen";0,0162184011408744;1;188;54;0,574468085106383
"BO0136";"BO0137";1;"Bochum/Gelsenkirchen";0,0160344623992879;1;188;53;0,563829787234043
"BO0137";"BO0138";1;"Bochum/Gelsenkirchen";0,0158459819603782;1;188;52;0,553191489361702
"BO0138";"BO0139";3;"Bochum/Gelsenkirchen";0,0156529598241455;1;188;51;0,542553191489362
"BO0139";"BO0140";3;"Bochum/Gelsenkirchen";0,0159107011472327;1;188;50;0,531914893617021
"BO0140";"BO0141";1;"Bochum/Gelsenkirchen";0,0127990707687277;0;188;0;0
"BO0140";"BO0153";1;"Bochum/Gelsenkirchen";0,0102954601193558;0;188;0;0
"BO0140";"BO0183";1;"Bochum/Gelsenkirchen";0,00936611530461164;1;188;7;0,074468085106383
"BO0141";"BO0142";1;"Bochum/Gelsenkirchen";0,0091844474116867;0;188;0;0
"BO0142";"BO0143";1;"Bochum/Gelsenkirchen";0,00888923708568366;0;188;0;0
"BO0143";"BO0144";1;"Bochum/Gelsenkirchen";0,00859402675968063;0;188;0;0
"BO0144";"BO0145";1;"Bochum/Gelsenkirchen";0,00829881643367759;0;188;0;0
"BO0145";"BO0146";1;"Bochum/Gelsenkirchen";0,00800360610767456;0;188;0;0
"BO0146";"BO0147";1;"Bochum/Gelsenkirchen";0,00770839578167153;0;188;0;0
"BO0147";"BO0148";1;"Bochum/Gelsenkirchen";0,00741318545566849;0;188;0;0
"BO0148";"BO0149";1;"Bochum/Gelsenkirchen";0,00711797512966546;0;188;0;0
"BO0149";"BO0150";1;"Bochum/Gelsenkirchen";0,00682276480366243;0;188;0;0
"BO0150";"BO0151";1;"Bochum/Gelsenkirchen";0,00652755447765939;0;188;0;0
"BO0151";"BO0152";1;"Bochum/Gelsenkirchen";0,00646226757863949;0;188;0;0
"BO0152";"BO0168";1;"Bochum/Gelsenkirchen";0,00602229065046189;1;188;15;0,159574468085106
"BO0153";"BO0154";1;"Bochum/Gelsenkirchen";0,00415167906550036;0;188;0;0
"BO0154";"BO0155";1;"Bochum/Gelsenkirchen";0,0038224060095739;0;188;0;0
"BO0155";"BO0156";1;"Bochum/Gelsenkirchen";0,00351868000109001;0;188;0;0
"BO0156";"BO0157";1;"Bochum/Gelsenkirchen";0,00322346967508697;0;188;0;0
"BO0157";"BO0158";1;"Bochum/Gelsenkirchen";0,00292825934908394;0;188;0;0
"BO0158";"BO0159";1;"Bochum/Gelsenkirchen";0,00263304902308091;0;188;0;0
"BO0159";"BO0160";1;"Bochum/Gelsenkirchen";0,00233783869707787;0;188;0;0
"BO0160";"BO0161";1;"Bochum/Gelsenkirchen";0,00204262837107484;0;188;0;0
"BO0161";"BO0162";1;"Bochum/Gelsenkirchen";0,0017474180450718;0;188;0;0
"BO0162";"BO0163";1;"Bochum/Gelsenkirchen";0,00145220771906877;0;188;0;0
"BO0163";"BO0164";1;"Bochum/Gelsenkirchen";0,00115699739306574;0;188;0;0
"BO0164";"BO0165";1;"Bochum/Gelsenkirchen";0,000861787067062703;0;188;0;0
"BO0165";"BO0166";1;"Bochum/Gelsenkirchen";0,000648895005041284;0;188;0;0
"BO0166";"BO0167";1;"Bochum/Gelsenkirchen";0,000682957734964711;0;188;0;0
"BO0167";"BO0152";1;"Bochum/Gelsenkirchen";0,00366344660326457;0;188;0;0
"BO0168";"BO0169";1;"Bochum/Gelsenkirchen";0,00531832756537773;1;188;14;0,148936170212766
"BO0169";"BO0170";1;"Bochum/Gelsenkirchen";0,00495272093086628;1;188;13;0,138297872340426
"BO0170";"BO0171";1;"Bochum/Gelsenkirchen";0,00458257259903171;1;188;12;0,127659574468085
"BO0171";"BO0172";1;"Bochum/Gelsenkirchen";0,00420788256987401;1;188;11;0,117021276595745
"BO0172";"BO0173";1;"Bochum/Gelsenkirchen";0,00382865084339319;1;188;10;0,106382978723404
"BO0173";"BO0174";1;"Bochum/Gelsenkirchen";0,00344487741958925;1;188;9;0,0957446808510638
"BO0174";"BO0175";1;"Bochum/Gelsenkirchen";0,00305656229846218;1;188;8;0,0851063829787234
"BO0175";"BO0176";1;"Bochum/Gelsenkirchen";0,00266370548001199;1;188;7;0,074468085106383
"BO0176";"BO0177";1;"Bochum/Gelsenkirchen";0,00226630696423868;1;188;6;0,0638297872340425
"BO0177";"BO0178";1;"Bochum/Gelsenkirchen";0,00186436675114224;1;188;5;0,0531914893617021
"BO0178";"BO0179";1;"Bochum/Gelsenkirchen";0,00145788484072268;1;188;4;0,0425531914893617
"BO0179";"BO0180";2;"Bochum/Gelsenkirchen";0,00104686123297999;1;188;3;0,0319148936170213
"BO0180";"BO0181";2;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0181";"BO0182";2;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
"BO0183";"BO0184";1;"Bochum/Gelsenkirchen";0,00226630696423868;1;188;6;0,0638297872340425
"BO0184";"BO0185";1;"Bochum/Gelsenkirchen";0,00186436675114224;1;188;5;0,0531914893617021
"BO0185";"BO0186";1;"Bochum/Gelsenkirchen";0,00145788484072268;1;188;4;0,0425531914893617
"BO0186";"BO0187";1;"Bochum/Gelsenkirchen";0,00104686123297999;1;188;3;0,0319148936170213
"BO0187";"BO0188";1;"Bochum/Gelsenkirchen";0,00063129592791418;1;188;2;0,0212765957446809
"BO0188";"BO0189";1;"Bochum/Gelsenkirchen";0,000211188925525247;1;188;1;0,0106382978723404
